,booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_day,market_segment_type,avg_price_per_room,booking_status
18173,INN18174,0,2,4,2018,5,4,Online,230.0,1
18174,INN18175,0,2,64,2018,5,17,Corporate,130.0,1
18175,INN18176,0,3,73,2017,11,24,Offline,85.67,1
18176,INN18177,0,2,23,2018,9,8,Online,130.0,1
18177,INN18178,0,2,28,2018,1,8,Offline,97.0,1
18178,INN18179,2,0,25,2018,9,11,Online,110.0,1
18179,INN18180,5,10,11,2018,5,9,Aviation,95.0,0
18180,INN18181,2,1,55,2018,11,13,Online,71.28,0
18181,INN18182,0,2,186,2018,7,7,Online,168.3,0
18182,INN18183,0,2,0,2018,8,10,Online,88.0,1
18183,INN18184,1,4,126,2018,7,13,Online,178.5,1
18184,INN18185,0,2,4,2017,8,27,Online,79.0,1
18185,INN18186,2,1,25,2017,10,4,Online,80.85,1
18186,INN18187,2,1,27,2017,11,22,Corporate,65.0,1
18187,INN18188,1,3,109,2018,7,11,Online,107.55,1
18188,INN18189,2,2,21,2018,10,29,Online,109.0,1
18189,INN18190,1,1,98,2018,11,26,Online,79.2,0
18190,INN18191,2,2,56,2017,9,25,Offline,185.0,1
18191,INN18192,0,3,43,2018,11,9,Online,176.67,1
18192,INN18193,1,4,109,2018,4,20,Online,77.89,1
18193,INN18194,1,3,2,2018,11,24,Online,101.36,1
18194,INN18195,2,2,65,2018,7,10,Online,125.1,1
18195,INN18196,0,2,263,2018,10,21,Offline,110.0,0
18196,INN18197,0,4,16,2018,2,17,Online,79.0,0
18197,INN18198,1,4,20,2017,9,14,Online,108.8,1
18198,INN18199,1,1,69,2018,3,12,Online,150.3,0
18199,INN18200,2,1,10,2018,9,18,Online,171.33,1
18200,INN18201,2,2,108,2018,12,25,Online,104.0,1
18201,INN18202,1,4,79,2018,5,2,Online,187.85,0
18202,INN18203,0,1,84,2018,11,5,Online,60.98,1
18203,INN18204,1,0,17,2017,12,28,Online,97.0,1
18204,INN18205,0,0,83,2017,12,17,Complementary,0.0,1
18205,INN18206,2,2,91,2017,10,2,Online,70.14,1
18206,INN18207,0,1,8,2018,2,19,Corporate,81.0,1
18207,INN18208,0,4,175,2018,8,31,Online,112.63,0
18208,INN18209,1,2,81,2018,10,21,Online,135.0,0
18209,INN18210,0,4,16,2018,3,29,Online,141.0,1
18210,INN18211,1,3,127,2018,4,28,Offline,80.0,1
18211,INN18212,2,1,252,2018,10,15,Online,106.3,0
18212,INN18213,0,2,103,2018,4,19,Offline,115.0,0
18213,INN18214,0,3,41,2018,4,21,Online,191.58,0
18214,INN18215,0,3,37,2018,10,13,Offline,105.0,1
18215,INN18216,1,2,200,2017,10,2,Online,89.25,1
18216,INN18217,0,1,0,2018,4,12,Corporate,65.0,0
18217,INN18218,2,3,40,2018,11,12,Online,60.48,1
18218,INN18219,2,2,34,2018,3,25,Online,79.8,1
18219,INN18220,0,2,164,2017,10,2,Offline,100.0,1
18220,INN18221,0,1,0,2018,4,6,Corporate,131.0,1
18221,INN18222,0,1,4,2018,2,19,Corporate,80.0,0
18222,INN18223,0,1,2,2018,9,22,Online,195.0,1
18223,INN18224,2,0,34,2018,9,25,Online,99.0,1
18224,INN18225,2,4,30,2018,7,15,Online,119.1,1
18225,INN18226,2,6,21,2018,12,1,Online,89.14,1
18226,INN18227,2,3,5,2018,3,26,Online,145.0,1
18227,INN18228,0,1,1,2017,8,29,Online,106.0,1
18228,INN18229,0,2,91,2018,7,20,Online,126.0,1
18229,INN18230,2,3,10,2017,9,5,Online,122.0,1
18230,INN18231,0,3,66,2018,11,17,Online,231.0,0
18231,INN18232,0,1,77,2018,5,7,Online,116.1,1
18232,INN18233,0,1,10,2018,2,19,Offline,72.1,1
18233,INN18234,1,2,77,2018,4,18,Online,115.8,1
18234,INN18235,0,3,37,2018,10,13,Offline,105.0,1
18235,INN18236,2,5,155,2018,7,14,Online,86.82,1
18236,INN18237,1,0,1,2018,6,13,Online,88.0,1
18237,INN18238,0,2,181,2018,10,11,Offline,120.0,0
18238,INN18239,0,1,8,2018,2,16,Online,91.0,1
18239,INN18240,2,1,131,2017,8,15,Offline,94.5,1
18240,INN18241,0,1,17,2018,1,23,Online,78.3,1
18241,INN18242,1,5,68,2018,8,30,Online,131.4,1
18242,INN18243,1,2,290,2018,6,17,Offline,72.0,0
18243,INN18244,0,3,1,2017,9,22,Online,111.65,1
18244,INN18245,2,2,4,2017,12,26,Offline,52.5,1
18245,INN18246,2,2,238,2018,9,3,Online,95.63,1
18246,INN18247,1,0,1,2018,3,28,Online,101.0,1
18247,INN18248,1,3,68,2018,12,1,Online,88.4,1
18248,INN18249,1,0,1,2018,8,7,Online,98.0,1
18249,INN18250,1,4,63,2018,4,25,Offline,87.98,0
18250,INN18251,0,1,56,2018,6,8,Offline,120.0,1
18251,INN18252,1,0,39,2018,9,25,Online,129.7,1
18252,INN18253,0,1,54,2017,11,18,Corporate,65.0,1
18253,INN18254,2,2,115,2018,2,27,Offline,87.0,1
18254,INN18255,1,5,218,2018,12,26,Online,110.22,0
18255,INN18256,1,2,118,2018,6,6,Offline,110.0,1
18256,INN18257,2,3,269,2018,12,29,Offline,70.0,1
18257,INN18258,0,1,80,2018,6,23,Online,96.3,1
18258,INN18259,2,1,116,2018,2,28,Offline,61.0,0
18259,INN18260,0,3,53,2018,4,21,Online,177.3,1
18260,INN18261,1,3,19,2017,10,1,Online,121.75,1
18261,INN18262,2,4,126,2018,7,3,Online,131.47,1
18262,INN18263,0,2,39,2017,8,14,Offline,109.0,1
18263,INN18264,0,3,49,2017,9,2,Offline,76.5,1
18264,INN18265,2,2,78,2018,10,21,Online,132.3,0
18265,INN18266,2,2,147,2018,7,1,Online,103.7,1
18266,INN18267,0,2,12,2018,9,27,Offline,95.0,1
18267,INN18268,2,1,5,2017,10,31,Online,105.33,1
18268,INN18269,2,5,237,2018,12,28,Online,95.56,0
18269,INN18270,2,5,178,2018,8,18,Offline,72.25,0
18270,INN18271,2,1,67,2017,12,5,Online,130.4,1
18271,INN18272,0,1,8,2018,2,19,Corporate,81.0,1
18272,INN18273,2,1,24,2017,12,5,Corporate,50.0,1
18273,INN18274,0,2,94,2018,4,13,Online,85.5,1
18274,INN18275,0,3,10,2018,2,17,Online,130.33,0
18275,INN18276,2,2,37,2017,9,20,Online,95.0,1
18276,INN18277,1,0,4,2017,10,12,Corporate,65.0,1
18277,INN18278,1,2,80,2018,9,19,Offline,144.0,1
18278,INN18279,1,0,20,2018,6,12,Online,94.35,1
18279,INN18280,1,1,80,2018,5,2,Online,126.9,1
18280,INN18281,0,3,44,2018,10,11,Online,126.0,1
18281,INN18282,1,2,10,2018,11,18,Online,107.67,1
18282,INN18283,0,3,77,2018,5,17,Online,140.4,0
18283,INN18284,0,1,0,2018,8,20,Online,92.17,1
18284,INN18285,0,2,74,2017,9,18,Offline,109.0,1
18285,INN18286,2,1,93,2018,10,15,Offline,115.0,0
18286,INN18287,1,2,193,2018,6,20,Offline,120.0,0
18287,INN18288,2,2,204,2017,10,9,Offline,72.75,1
18288,INN18289,2,2,155,2018,11,25,Online,85.0,0
18289,INN18290,1,2,185,2018,12,16,Online,79.2,0
18290,INN18291,1,0,286,2018,10,16,Offline,90.0,0
18291,INN18292,0,4,186,2018,8,16,Online,89.25,0
18292,INN18293,1,2,35,2018,3,14,Online,71.1,0
18293,INN18294,0,1,70,2018,4,20,Online,186.3,0
18294,INN18295,0,3,26,2018,6,8,Online,163.67,0
18295,INN18296,0,3,1,2017,9,3,Online,180.33,1
18296,INN18297,2,3,63,2018,2,18,Online,65.66,0
18297,INN18298,0,2,346,2018,9,13,Offline,115.0,0
18298,INN18299,0,1,33,2018,7,15,Online,125.1,1
18299,INN18300,0,4,73,2018,3,29,Online,82.45,1
18300,INN18301,0,2,31,2017,9,15,Online,94.5,1
18301,INN18302,1,1,45,2018,11,19,Online,86.4,0
18302,INN18303,1,2,55,2018,12,9,Online,79.2,1
18303,INN18304,2,1,131,2017,8,15,Offline,94.5,0
18304,INN18305,0,1,99,2018,2,19,Corporate,81.0,1
18305,INN18306,2,1,19,2017,12,5,Online,69.0,1
18306,INN18307,0,2,56,2018,12,2,Online,126.0,0
18307,INN18308,2,1,2,2018,7,10,Corporate,65.0,1
18308,INN18309,2,1,228,2018,10,30,Online,93.3,0
18309,INN18310,0,3,22,2017,10,20,Offline,75.0,1
18310,INN18311,0,2,46,2018,9,1,Online,99.0,1
18311,INN18312,2,2,115,2018,2,27,Offline,76.0,1
18312,INN18313,0,4,107,2018,8,24,Online,152.1,0
18313,INN18314,2,5,215,2018,11,6,Online,177.09,0
18314,INN18315,1,2,4,2017,11,27,Offline,55.0,1
18315,INN18316,2,1,166,2018,8,7,Online,114.3,0
18316,INN18317,1,4,141,2018,5,23,Online,116.11,0
18317,INN18318,0,3,2,2018,11,16,Offline,120.0,1
18318,INN18319,0,2,28,2018,9,28,Online,163.0,1
18319,INN18320,1,3,67,2018,5,30,Offline,80.75,1
18320,INN18321,1,3,11,2018,8,18,Online,155.5,0
18321,INN18322,0,2,5,2018,6,10,Online,136.0,1
18322,INN18323,0,2,56,2017,9,17,Offline,82.0,1
18323,INN18324,0,2,74,2018,6,17,Online,116.1,0
18324,INN18325,2,1,1,2017,8,16,Online,138.0,1
18325,INN18326,0,1,19,2018,8,10,Online,204.0,1
18326,INN18327,0,2,73,2018,5,18,Online,135.9,1
18327,INN18328,1,4,148,2018,8,22,Online,90.9,0
18328,INN18329,3,5,40,2018,8,22,Corporate,183.74,1
18329,INN18330,2,2,204,2017,10,9,Offline,72.75,1
18330,INN18331,1,3,188,2018,9,26,Offline,80.75,1
18331,INN18332,1,3,100,2018,5,19,Online,136.0,1
18332,INN18333,1,2,3,2017,8,17,Corporate,120.0,0
18333,INN18334,2,0,19,2018,9,11,Online,87.2,1
18334,INN18335,0,2,346,2018,9,13,Offline,90.0,1
18335,INN18336,2,2,39,2017,9,13,Online,94.5,1
18336,INN18337,0,3,71,2018,6,14,Offline,120.0,1
18337,INN18338,2,1,131,2017,8,15,Offline,94.5,0
18338,INN18339,0,2,42,2018,5,12,Online,168.3,1
18339,INN18340,0,3,16,2018,12,8,Online,108.67,1
18340,INN18341,0,3,36,2017,10,13,Offline,112.0,1
18341,INN18342,0,3,58,2018,10,13,Online,132.3,0
18342,INN18343,1,3,290,2018,12,1,Online,73.95,0
18343,INN18344,1,4,140,2018,8,1,Online,167.45,0
18344,INN18345,0,1,83,2017,9,30,Offline,112.2,1
18345,INN18346,4,7,108,2017,7,19,Online,76.5,0
18346,INN18347,0,1,0,2018,11,2,Corporate,65.0,1
18347,INN18348,2,5,48,2018,1,8,Online,84.45,1
18348,INN18349,2,4,82,2018,10,16,Offline,80.75,1
18349,INN18350,2,2,95,2018,5,21,Online,109.65,0
18350,INN18351,0,1,4,2018,4,2,Online,99.0,1
18351,INN18352,0,3,148,2018,11,2,Online,65.83,1
18352,INN18353,2,1,6,2018,11,27,Online,106.33,1
18353,INN18354,1,2,177,2018,10,14,Offline,80.75,1
18354,INN18355,2,2,23,2017,12,4,Corporate,50.0,1
18355,INN18356,2,4,57,2018,2,27,Online,59.21,1
18356,INN18357,0,3,3,2018,9,22,Online,218.72,1
18357,INN18358,0,2,141,2018,9,23,Online,128.8,1
18358,INN18359,0,1,143,2018,8,18,Online,97.54,1
18359,INN18360,0,2,22,2017,10,1,Online,88.17,1
18360,INN18361,1,2,88,2018,4,4,Online,90.3,1
18361,INN18362,1,0,49,2018,7,11,Online,93.15,0
18362,INN18363,1,3,103,2018,5,5,Online,95.88,1
18363,INN18364,0,2,292,2018,7,21,Offline,115.0,0
18364,INN18365,2,0,18,2018,4,10,Online,106.0,0
18365,INN18366,1,1,28,2017,10,5,Offline,70.0,0
18366,INN18367,0,2,122,2018,4,15,Offline,85.0,1
18367,INN18368,0,3,196,2018,8,4,Online,105.3,0
18368,INN18369,1,2,105,2017,10,12,Offline,110.0,0
18369,INN18370,0,1,43,2018,11,3,Online,88.0,1
18370,INN18371,2,3,57,2018,5,13,Online,119.85,0
18371,INN18372,0,1,11,2017,10,23,Online,136.0,1
18372,INN18373,1,0,3,2018,2,8,Online,129.0,1
18373,INN18374,2,3,142,2018,8,21,Online,95.79,1
18374,INN18375,0,1,16,2018,2,26,Corporate,31.0,1
18375,INN18376,0,2,71,2018,6,17,Offline,80.75,1
18376,INN18377,0,3,16,2018,3,8,Corporate,76.0,1
18377,INN18378,2,1,222,2018,9,3,Online,99.6,1
18378,INN18379,1,2,161,2018,3,25,Offline,130.0,0
18379,INN18380,1,3,49,2018,6,27,Offline,72.0,1
18380,INN18381,1,1,117,2018,2,29,Offline,76.0,1
18381,INN18382,1,0,36,2018,10,16,Online,107.1,0
18382,INN18383,2,3,133,2018,8,21,Online,70.04,1
18383,INN18384,1,1,13,2018,7,11,Corporate,79.0,1
18384,INN18385,2,2,38,2018,9,10,Online,149.4,0
18385,INN18386,1,2,273,2018,5,13,Offline,95.0,0
18386,INN18387,0,2,79,2018,6,16,Offline,80.75,1
18387,INN18388,1,3,56,2018,3,10,Online,73.95,1
18388,INN18389,0,4,26,2018,2,3,Online,89.0,1
18389,INN18390,2,5,52,2018,8,2,Online,135.9,1
18390,INN18391,0,2,102,2017,10,16,Offline,109.0,1
18391,INN18392,1,2,69,2018,6,27,Online,111.9,0
18392,INN18393,1,0,141,2017,9,20,Offline,90.0,1
18393,INN18394,0,2,245,2018,6,17,Offline,75.0,0
18394,INN18395,0,1,1,2018,2,13,Corporate,79.0,1
18395,INN18396,1,2,338,2018,10,7,Offline,90.67,1
18396,INN18397,1,1,121,2018,11,19,Online,79.2,1
18397,INN18398,1,1,3,2017,8,22,Online,98.0,1
18398,INN18399,0,2,72,2018,2,12,Offline,60.0,1
18399,INN18400,0,2,22,2017,11,3,Offline,75.0,1
18400,INN18401,3,6,2,2017,12,5,Corporate,91.67,1
18401,INN18402,2,1,9,2018,2,21,Online,85.0,0
18402,INN18403,2,2,64,2018,3,13,Online,73.95,1
18403,INN18404,0,2,273,2017,7,17,Offline,87.0,1
18404,INN18405,2,2,160,2018,5,22,Online,99.45,1
18405,INN18406,0,4,116,2018,5,4,Offline,76.0,1
18406,INN18407,0,4,201,2018,7,12,Online,81.82,0
18407,INN18408,1,2,39,2017,10,23,Online,74.88,1
18408,INN18409,2,4,156,2018,8,17,Online,170.28,0
18409,INN18410,0,2,308,2018,11,25,Offline,52.0,0
18410,INN18411,1,4,275,2018,10,5,Offline,90.0,0
18411,INN18412,1,4,85,2018,7,13,Online,91.48,1
18412,INN18413,0,2,44,2018,6,22,Online,89.1,0
18413,INN18414,1,2,17,2017,9,14,Offline,84.0,1
18414,INN18415,1,3,21,2018,10,3,Online,129.0,1
18415,INN18416,2,2,55,2018,6,17,Online,133.65,1
18416,INN18417,0,1,13,2017,12,8,Online,97.0,1
18417,INN18418,1,2,38,2017,9,21,Online,145.8,1
18418,INN18419,1,0,32,2018,10,10,Corporate,95.0,1
18419,INN18420,2,1,81,2017,7,26,Online,76.5,0
18420,INN18421,2,2,9,2018,12,3,Online,89.89,1
18421,INN18422,0,3,47,2017,11,11,Offline,60.0,1
18422,INN18423,1,3,118,2018,6,6,Offline,110.0,1
18423,INN18424,0,1,100,2017,10,16,Offline,108.0,0
18424,INN18425,2,1,59,2018,3,13,Online,67.5,1
18425,INN18426,2,3,47,2018,7,1,Online,117.9,1
18426,INN18427,0,3,67,2018,5,31,Online,140.4,1
18427,INN18428,0,2,315,2018,12,2,Offline,52.0,1
18428,INN18429,1,2,56,2018,5,13,Online,116.1,1
18429,INN18430,1,2,71,2018,12,2,Offline,75.0,1
18430,INN18431,0,2,28,2018,5,19,Corporate,100.0,1
18431,INN18432,1,3,6,2018,9,8,Online,161.5,1
18432,INN18433,0,4,1,2018,6,14,Online,121.5,1
18433,INN18434,0,3,138,2018,11,30,Online,82.2,1
18434,INN18435,0,2,14,2017,10,15,Offline,100.0,1
18435,INN18436,1,1,5,2018,9,12,Aviation,110.0,1
18436,INN18437,2,1,1,2018,2,28,Offline,60.0,0
18437,INN18438,2,2,4,2018,8,5,Online,151.0,1
18438,INN18439,0,2,2,2018,11,25,Offline,144.8,1
18439,INN18440,2,3,40,2017,11,1,Offline,60.0,1
18440,INN18441,0,3,103,2018,5,4,Offline,80.0,1
18441,INN18442,1,3,240,2018,10,27,Online,90.95,1
18442,INN18443,2,3,90,2017,8,23,Online,76.5,1
18443,INN18444,1,1,76,2018,11,19,Online,146.8,1
18444,INN18445,1,1,10,2018,5,9,Online,126.0,1
18445,INN18446,0,2,292,2018,7,21,Offline,115.0,0
18446,INN18447,2,3,73,2018,3,17,Online,72.12,0
18447,INN18448,1,3,143,2018,9,22,Online,129.6,0
18448,INN18449,0,4,100,2018,9,28,Offline,140.0,1
18449,INN18450,1,0,39,2018,9,25,Online,129.7,1
18450,INN18451,0,2,211,2018,5,20,Offline,100.0,0
18451,INN18452,0,4,110,2017,12,9,Offline,70.0,1
18452,INN18453,0,3,279,2018,10,12,Offline,110.0,0
18453,INN18454,1,3,6,2018,8,25,Online,145.9,0
18454,INN18455,2,0,2,2018,1,3,Online,80.6,1
18455,INN18456,1,4,29,2018,3,2,Online,78.2,0
18456,INN18457,0,2,85,2018,5,26,Online,140.4,0
18457,INN18458,0,2,85,2018,4,1,Online,81.9,1
18458,INN18459,1,3,77,2018,9,19,Online,149.4,1
18459,INN18460,0,1,5,2018,8,24,Complementary,0.0,1
18460,INN18461,0,2,188,2018,6,15,Offline,130.0,0
18461,INN18462,2,1,116,2018,2,28,Offline,61.0,0
18462,INN18463,1,4,133,2018,9,19,Online,156.15,1
18463,INN18464,0,1,1,2017,9,23,Online,152.0,1
18464,INN18465,2,1,283,2018,10,23,Online,111.3,0
18465,INN18466,2,1,221,2017,10,17,Offline,65.0,1
18466,INN18467,0,2,17,2018,7,26,Online,178.0,1
18467,INN18468,3,7,10,2018,12,2,Online,76.59,1
18468,INN18469,0,2,50,2018,10,5,Online,144.0,1
18469,INN18470,2,4,288,2018,12,25,Online,107.38,1
18470,INN18471,0,1,5,2018,8,17,Online,118.0,1
18471,INN18472,0,1,10,2018,6,23,Online,91.0,1
18472,INN18473,0,2,317,2018,9,15,Offline,120.0,0
18473,INN18474,0,2,74,2017,9,18,Offline,101.5,1
18474,INN18475,1,1,29,2018,9,17,Offline,95.0,1
18475,INN18476,0,4,153,2018,10,19,Offline,89.76,0
18476,INN18477,0,2,70,2018,6,3,Offline,100.0,1
18477,INN18478,2,5,101,2018,12,21,Online,122.0,0
18478,INN18479,0,3,20,2017,9,29,Online,136.67,1
18479,INN18480,0,3,54,2018,4,5,Offline,105.0,1
18480,INN18481,1,0,0,2018,1,3,Online,99.0,1
18481,INN18482,0,1,32,2018,9,9,Online,135.9,1
18482,INN18483,0,3,36,2018,10,25,Online,109.0,1
18483,INN18484,2,2,85,2018,7,17,Online,94.5,0
18484,INN18485,2,0,134,2018,7,24,Online,177.3,0
18485,INN18486,0,3,25,2018,5,10,Online,129.0,1
18486,INN18487,0,1,258,2018,9,29,Online,106.2,0
18487,INN18488,0,3,53,2018,4,7,Online,137.7,1
18488,INN18489,0,3,95,2018,8,25,Online,131.4,1
18489,INN18490,1,2,52,2018,10,17,Online,108.0,0
18490,INN18491,2,1,0,2017,12,20,Offline,58.0,1
18491,INN18492,0,1,146,2018,7,8,Online,146.7,1
18492,INN18493,1,0,4,2018,9,19,Corporate,65.0,1
18493,INN18494,3,7,232,2018,8,1,Online,81.82,0
18494,INN18495,0,3,7,2018,5,5,Offline,144.0,1
18495,INN18496,2,0,386,2018,10,23,Offline,115.0,0
18496,INN18497,0,2,322,2018,12,9,Offline,52.0,1
18497,INN18498,2,1,131,2017,8,15,Offline,94.5,1
18498,INN18499,2,1,16,2018,1,24,Online,87.3,1
18499,INN18500,2,3,36,2018,12,1,Online,68.07,1
18500,INN18501,0,3,157,2018,6,30,Online,85.5,0
18501,INN18502,1,0,26,2018,8,8,Corporate,65.0,1
18502,INN18503,0,1,43,2018,5,14,Online,140.4,0
18503,INN18504,1,0,9,2018,9,25,Offline,90.0,0
18504,INN18505,2,3,34,2018,10,15,Online,166.8,1
18505,INN18506,1,0,0,2018,10,3,Online,156.0,1
18506,INN18507,0,1,111,2018,7,16,Online,121.5,1
18507,INN18508,2,1,89,2018,9,25,Offline,127.33,0
18508,INN18509,2,1,50,2018,11,5,Online,114.09,0
18509,INN18510,1,2,132,2018,7,1,Offline,72.25,1
18510,INN18511,0,2,2,2017,8,21,Online,123.5,1
18511,INN18512,0,4,179,2018,10,26,Online,80.1,1
18512,INN18513,1,1,88,2017,10,5,Offline,112.2,1
18513,INN18514,1,1,169,2018,8,22,Online,137.7,0
18514,INN18515,1,1,105,2018,12,26,Online,83.05,1
18515,INN18516,2,4,160,2018,4,27,Offline,90.0,0
18516,INN18517,2,6,49,2017,10,23,Online,94.5,1
18517,INN18518,2,1,9,2017,12,5,Online,65.91,1
18518,INN18519,2,1,28,2018,8,21,Online,134.37,1
18519,INN18520,0,2,30,2018,7,12,Online,144.9,1
18520,INN18521,1,0,9,2018,9,11,Complementary,0.0,1
18521,INN18522,0,1,6,2018,9,22,Online,159.0,1
18522,INN18523,1,1,42,2018,8,15,Offline,72.0,0
18523,INN18524,0,4,57,2018,3,30,Online,76.76,0
18524,INN18525,0,3,130,2018,9,29,Online,139.5,1
18525,INN18526,0,1,0,2018,1,6,Online,73.9,1
18526,INN18527,2,2,2,2018,11,20,Online,91.38,1
18527,INN18528,0,1,28,2018,10,19,Online,87.01,1
18528,INN18529,0,1,157,2018,5,19,Online,84.24,0
18529,INN18530,1,0,0,2018,8,7,Online,98.0,1
18530,INN18531,1,3,7,2018,5,16,Corporate,130.0,1
18531,INN18532,0,1,14,2018,9,28,Corporate,119.0,1
18532,INN18533,2,1,68,2017,7,4,Online,68.0,0
18533,INN18534,1,3,64,2018,5,16,Online,115.6,0
18534,INN18535,1,2,3,2018,2,29,Corporate,107.0,1
18535,INN18536,1,2,14,2017,10,30,Offline,98.67,1
18536,INN18537,0,3,21,2017,10,20,Online,126.0,1
18537,INN18538,1,4,63,2018,4,25,Online,134.47,1
18538,INN18539,0,3,108,2018,5,4,Online,92.4,1
18539,INN18540,0,3,12,2017,10,7,Online,139.0,1
18540,INN18541,1,2,105,2018,7,15,Online,118.8,1
18541,INN18542,0,1,7,2018,4,7,Corporate,91.0,1
18542,INN18543,0,3,100,2018,4,27,Online,91.5,0
18543,INN18544,2,6,152,2018,12,27,Online,114.43,1
18544,INN18545,1,3,87,2018,10,31,Online,90.23,1
18545,INN18546,2,2,163,2018,6,5,Offline,100.0,0
18546,INN18547,0,1,0,2018,7,29,Online,109.0,1
18547,INN18548,1,2,338,2018,10,7,Offline,80.0,0
18548,INN18549,1,3,67,2018,10,17,Online,151.2,1
18549,INN18550,0,2,9,2018,10,7,Online,175.0,1
18550,INN18551,0,3,104,2017,12,3,Offline,75.0,1
18551,INN18552,1,3,246,2018,12,26,Online,104.55,1
18552,INN18553,1,0,0,2018,3,20,Online,139.0,1
18553,INN18554,0,2,292,2018,7,21,Offline,115.0,0
18554,INN18555,1,2,6,2018,5,16,Online,121.67,1
18555,INN18556,1,5,69,2018,8,15,Online,135.9,1
18556,INN18557,0,3,50,2018,11,15,Offline,75.0,1
18557,INN18558,0,2,4,2018,2,4,Online,72.07,1
18558,INN18559,0,2,66,2018,4,22,Online,137.7,0
18559,INN18560,0,1,143,2018,8,26,Online,85.5,1
18560,INN18561,0,2,8,2018,6,24,Offline,95.0,1
18561,INN18562,1,2,168,2018,4,22,Offline,85.0,0
18562,INN18563,2,3,208,2018,10,22,Online,96.3,0
18563,INN18564,0,1,10,2018,4,7,Online,110.0,1
18564,INN18565,1,4,37,2018,11,14,Online,99.48,1
18565,INN18566,2,3,212,2018,5,20,Offline,70.0,1
18566,INN18567,0,2,7,2018,9,14,Online,184.0,0
18567,INN18568,1,3,68,2018,8,29,Online,159.3,0
18568,INN18569,2,1,197,2018,10,30,Online,82.5,0
18569,INN18570,0,4,232,2018,7,12,Online,105.25,0
18570,INN18571,0,1,32,2018,5,7,Online,126.9,1
18571,INN18572,0,3,103,2018,9,6,Offline,159.84,1
18572,INN18573,0,2,151,2018,1,19,Offline,71.0,1
18573,INN18574,2,2,29,2018,6,18,Online,130.8,0
18574,INN18575,1,5,130,2018,6,28,Online,125.51,1
18575,INN18576,2,2,100,2018,8,26,Online,150.3,1
18576,INN18577,2,2,115,2018,2,27,Offline,76.0,1
18577,INN18578,2,2,98,2018,8,21,Online,117.9,1
18578,INN18579,0,2,46,2018,11,11,Offline,105.0,1
18579,INN18580,1,0,39,2018,9,25,Online,129.7,1
18580,INN18581,0,2,102,2017,10,16,Offline,101.5,0
18581,INN18582,0,3,7,2018,7,19,Online,225.36,1
18582,INN18583,1,3,160,2018,7,18,Online,110.5,0
18583,INN18584,2,2,148,2018,8,26,Online,96.3,0
18584,INN18585,1,2,6,2018,3,21,Online,101.0,1
18585,INN18586,0,1,11,2017,12,25,Online,92.5,1
18586,INN18587,1,2,267,2018,9,30,Offline,95.0,0
18587,INN18588,2,1,7,2018,4,3,Online,101.0,0
18588,INN18589,0,3,433,2018,9,8,Offline,70.0,0
18589,INN18590,2,1,130,2018,9,3,Offline,80.75,1
18590,INN18591,2,1,70,2018,12,25,Online,109.8,1
18591,INN18592,0,4,99,2018,3,15,Online,73.95,0
18592,INN18593,0,3,4,2018,2,16,Offline,80.0,1
18593,INN18594,2,4,69,2018,6,12,Offline,120.0,0
18594,INN18595,2,3,65,2018,3,3,Online,73.95,1
18595,INN18596,0,2,24,2018,10,28,Online,154.0,1
18596,INN18597,0,1,30,2018,8,6,Offline,163.62,1
18597,INN18598,0,3,229,2018,10,27,Online,70.44,0
18598,INN18599,2,6,55,2017,9,2,Online,97.93,1
18599,INN18600,1,5,349,2018,10,4,Offline,96.67,1
18600,INN18601,0,2,67,2018,11,18,Online,104.0,1
18601,INN18602,0,3,260,2018,9,22,Online,113.4,0
18602,INN18603,1,2,3,2018,10,7,Online,204.82,1
18603,INN18604,1,0,141,2017,9,20,Offline,80.0,1
18604,INN18605,0,2,1,2018,1,29,Online,80.0,1
18605,INN18606,2,2,67,2018,11,25,Offline,75.0,1
18606,INN18607,0,2,256,2018,6,15,Offline,115.0,0
18607,INN18608,2,3,116,2018,9,18,Online,143.1,1
18608,INN18609,2,5,109,2018,8,8,Online,108.9,0
18609,INN18610,0,2,33,2018,9,28,Complementary,70.0,1
18610,INN18611,6,14,4,2018,2,12,Online,108.35,0
18611,INN18612,2,1,99,2018,7,3,Online,186.3,1
18612,INN18613,0,3,104,2018,4,19,Online,68.42,1
18613,INN18614,1,1,45,2018,6,18,Offline,85.5,1
18614,INN18615,0,2,1,2018,7,27,Corporate,65.0,1
18615,INN18616,1,0,0,2018,3,21,Online,101.0,0
18616,INN18617,3,5,10,2018,5,29,Corporate,110.0,1
18617,INN18618,1,0,18,2018,6,13,Online,97.02,1
18618,INN18619,0,2,7,2018,6,1,Corporate,104.0,1
18619,INN18620,2,1,61,2018,11,26,Offline,75.0,1
18620,INN18621,0,1,1,2018,2,19,Corporate,80.0,1
18621,INN18622,0,2,80,2017,10,9,Offline,108.0,1
18622,INN18623,0,3,166,2018,11,1,Offline,110.0,0
18623,INN18624,0,4,205,2018,10,18,Online,85.5,0
18624,INN18625,0,2,49,2018,11,4,Offline,75.0,1
18625,INN18626,0,1,1,2018,7,7,Online,197.0,1
18626,INN18627,1,2,189,2018,10,28,Online,109.8,0
18627,INN18628,0,1,1,2018,8,20,Online,107.03,1
18628,INN18629,2,1,70,2018,3,12,Online,67.5,0
18629,INN18630,0,4,31,2018,11,23,Online,77.86,0
